Artist,Album,Spotify_Album_ID,Spotify_Album_URL,Release_Date,Type,Number of Tracks,Artist URL,Album Art URL
Pearl Jam,Binaural,1RuYprt6Qlqu286h1f4dzZ,https://open.spotify.com/album/1RuYprt6Qlqu286h1f4dzZ,2000-05-16,album,13,https://open.spotify.com/artist/1w5Kfo2jwwIPruYS2UWh56,https://i.scdn.co/image/ab67616d0000b273370ece74b1dcfdc34264f41b
Pearl Jam,Yield,5zsDtoSrXK4usJ4MB1tCh2,https://open.spotify.com/album/5zsDtoSrXK4usJ4MB1tCh2,1998-02-17,album,13,https://open.spotify.com/artist/1w5Kfo2jwwIPruYS2UWh56,https://i.scdn.co/image/ab67616d0000b273a53f06a45b489abe8f577134
Pearl Jam,No Code,3FKhxgSZdtJBIjdHsjbxI0,https://open.spotify.com/album/3FKhxgSZdtJBIjdHsjbxI0,1996-08-06,album,13,https://open.spotify.com/artist/1w5Kfo2jwwIPruYS2UWh56,https://i.scdn.co/image/ab67616d0000b2734c29f49b11488856e468719c
Pearl Jam,Riot Act,7AOWw68DEPnDmTpquZw8bG,https://open.spotify.com/album/7AOWw68DEPnDmTpquZw8bG,2002-11-08,album,15,https://open.spotify.com/artist/1w5Kfo2jwwIPruYS2UWh56,https://i.scdn.co/image/ab67616d0000b273a20dd7a979699da6dce878ae
Phil Wickham,Cannons,6eRIt8uO4IgmXGFTN4b1rC,https://open.spotify.com/album/6eRIt8uO4IgmXGFTN4b1rC,2007-10-05,album,12,https://open.spotify.com/artist/5d1JhBfyb58upMXCZOdbQu,https://i.scdn.co/image/ab67616d0000b27361c520336a71eb1708d80555
Phil Wickham,Hymn Of Heaven,51IGu0d5eyVVO3wAxIm2Ep,https://open.spotify.com/album/51IGu0d5eyVVO3wAxIm2Ep,2021-06-25,album,13,https://open.spotify.com/artist/5d1JhBfyb58upMXCZOdbQu,https://i.scdn.co/image/ab67616d0000b273d1b612d5418c459ea18bcbaa
Phil Wickham,I Believe,3pp2YfqjfhCB8erfKpncIc,https://open.spotify.com/album/3pp2YfqjfhCB8erfKpncIc,2023-08-18,album,14,https://open.spotify.com/artist/5d1JhBfyb58upMXCZOdbQu,https://i.scdn.co/image/ab67616d0000b2733cb4b2902fd3c91256b6b770
Phil Wickham,Hymn Of Heaven (Acoustic Sessions),6ptJ2eWD8XmTwzeTgFUebR,https://open.spotify.com/album/6ptJ2eWD8XmTwzeTgFUebR,2022-03-25,album,12,https://open.spotify.com/artist/5d1JhBfyb58upMXCZOdbQu,https://i.scdn.co/image/ab67616d0000b2730954a80d37e43ccc32fd34a1
Phil Wickham,Heaven & Earth,1REUtxsMboujnyPU1laW6v,https://open.spotify.com/album/1REUtxsMboujnyPU1laW6v,2009-11-17,album,12,https://open.spotify.com/artist/5d1JhBfyb58upMXCZOdbQu,https://i.scdn.co/image/ab67616d0000b273f6e097955f0ea5430e6f5351
Post Malone,AUSTIN,6r1lh7fHMB499vGKtIyJLy,https://open.spotify.com/album/6r1lh7fHMB499vGKtIyJLy,2023-07-28,album,17,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,https://i.scdn.co/image/ab67616d0000b27371cae34ad5a39bdab78af13e
Post Malone,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,https://open.spotify.com/album/6trNtQUgC8cgbWcqoMYkOR,2018-04-27,album,18,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,https://i.scdn.co/image/ab67616d0000b273b1c4b76e23414c9f20242268
Puddle Of Mudd,Famous,64gmkAgWQqEGJtvAaGm2La,https://open.spotify.com/album/64gmkAgWQqEGJtvAaGm2La,2007-01-01,album,11,https://open.spotify.com/artist/3dXaa6jwM7B52GZpaJEIr5,https://i.scdn.co/image/ab67616d0000b273d4db245afb190263a38b52f1
Puddle Of Mudd,Come Clean,4oWz3E9jTrBe9sVkiX2sJ5,https://open.spotify.com/album/4oWz3E9jTrBe9sVkiX2sJ5,2001-08-28,album,12,https://open.spotify.com/artist/3dXaa6jwM7B52GZpaJEIr5,https://i.scdn.co/image/ab67616d0000b27353cf4c30b11cf78c7bf6b793
Puddle of Mudd,Life On Display,3D56Jm3fIPaD64pt55ol50,https://open.spotify.com/album/3D56Jm3fIPaD64pt55ol50,2003-11-25,album,13,https://open.spotify.com/artist/3dXaa6jwM7B52GZpaJEIr5,https://i.scdn.co/image/ab67616d0000b27320a83be8b74bd838931bc4a2
Red,End Of Silence,3ntOXFMHUPIedU3l2QNE0n,https://open.spotify.com/album/3ntOXFMHUPIedU3l2QNE0n,2006-06-06,album,11,https://open.spotify.com/artist/01crEa9G3pNpXZ5m7wuHOk,https://i.scdn.co/image/ab67616d0000b2739bb59162c120bc6396d6900f
Red,Until We Have Faces,3mCFgW3TWFsRTD1Kc1yEtO,https://open.spotify.com/album/3mCFgW3TWFsRTD1Kc1yEtO,2011-02-01,album,11,https://open.spotify.com/artist/01crEa9G3pNpXZ5m7wuHOk,https://i.scdn.co/image/ab67616d0000b27369369a37140c4061d4e7a2ab
Red,Innocence & Instinct,4sruD6fFajEm7CWetpxQd9,https://open.spotify.com/album/4sruD6fFajEm7CWetpxQd9,2009-08-25,album,10,https://open.spotify.com/artist/01crEa9G3pNpXZ5m7wuHOk,https://i.scdn.co/image/ab67616d0000b273f81cbb10f6abc4348763cb21
Rocco DeLuca and The Burden,I Trust You To Kill Me,0RIdZ9EV1vTcUNi3nK4tK7,https://open.spotify.com/album/0RIdZ9EV1vTcUNi3nK4tK7,2006-03-14,album,12,https://open.spotify.com/artist/6bllZtx0FQKwp40G2UGiHS,https://i.scdn.co/image/ab67616d0000b2733136912de8f8e5867d3e1a86
Scott Stapp,Proof Of Life,2YQpKkCKBJrlASKb2716aM,https://open.spotify.com/album/2YQpKkCKBJrlASKb2716aM,2013-11-05,album,11,https://open.spotify.com/artist/6HySSUk2KthFj3bd9R61ql,https://i.scdn.co/image/ab67616d0000b273f20c0f8e0b32277cfca57afd
Scott Stapp,The Great Divide,2uefLvb1JxgvWT6Tvbfw6T,https://open.spotify.com/album/2uefLvb1JxgvWT6Tvbfw6T,2005-11-22,album,10,https://open.spotify.com/artist/6HySSUk2KthFj3bd9R61ql,https://i.scdn.co/image/ab67616d0000b27351e25bd77a9f80611cea5db2
Seether,Disclaimer II,1mMgrxFYBUMKANGbapmXxi,https://open.spotify.com/album/1mMgrxFYBUMKANGbapmXxi,2004-01-01,album,20,https://open.spotify.com/artist/6B5c4sch27tWHAGdarpPaW,https://i.scdn.co/image/ab67616d0000b2732b08b69dddd1cb3976a9fa40
Seether,Disclaimer,5u0UdiircjbveLg8cs39iw,https://open.spotify.com/album/5u0UdiircjbveLg8cs39iw,2002-01-01,album,12,https://open.spotify.com/artist/6B5c4sch27tWHAGdarpPaW,https://i.scdn.co/image/ab67616d0000b2731085abdeea4d93b7c1d39554
Seether,Isolate And Medicate,4ZpfSlHwUXaL6kgFTL6hMk,https://open.spotify.com/album/4ZpfSlHwUXaL6kgFTL6hMk,2014-01-01,album,10,https://open.spotify.com/artist/6B5c4sch27tWHAGdarpPaW,https://i.scdn.co/image/ab67616d0000b273754e9d511ba0f55c3b9bda4b
Seether,Holding Onto Strings Better Left To Fray,1Bjmcy5hWGdGQ0zANfgIzh,https://open.spotify.com/album/1Bjmcy5hWGdGQ0zANfgIzh,2011-01-01,album,12,https://open.spotify.com/artist/6B5c4sch27tWHAGdarpPaW,https://i.scdn.co/image/ab67616d0000b27339477981dfefab8d7526a0b6
Seether,Karma and Effect,1C5xrwfzgDM0hz7Kb035V3,https://open.spotify.com/album/1C5xrwfzgDM0hz7Kb035V3,2005-01-01,album,14,https://open.spotify.com/artist/6B5c4sch27tWHAGdarpPaW,https://i.scdn.co/image/ab67616d0000b273c66ad69a4c9fec63e6f49a3a
Seether,The Surface Seems So Far,1EozAc4lNqwMvlAhEEXk6w,https://open.spotify.com/album/1EozAc4lNqwMvlAhEEXk6w,2024-09-20,album,11,https://open.spotify.com/artist/6B5c4sch27tWHAGdarpPaW,https://i.scdn.co/image/ab67616d0000b2732c02a7879c560c9690b75cc6
Seether,Isolate and Medicate,4ZpfSlHwUXaL6kgFTL6hMk,https://open.spotify.com/album/4ZpfSlHwUXaL6kgFTL6hMk,2014-01-01,album,10,https://open.spotify.com/artist/6B5c4sch27tWHAGdarpPaW,https://i.scdn.co/image/ab67616d0000b273754e9d511ba0f55c3b9bda4b
Shinedown,The Sound of Madness,4PeRcYNYVB1mD4wemj5zld,https://open.spotify.com/album/4PeRcYNYVB1mD4wemj5zld,2008-06-23,album,11,https://open.spotify.com/artist/70BYFdaZbEKbeauJ670ysI,https://i.scdn.co/image/ab67616d0000b273a8884c298d3fc9b70c4e9196
Shinedown,Threat to Survival,7969zwJB8p021EBcCUjsv9,https://open.spotify.com/album/7969zwJB8p021EBcCUjsv9,2015-09-18,album,11,https://open.spotify.com/artist/70BYFdaZbEKbeauJ670ysI,https://i.scdn.co/image/ab67616d0000b2737b6fda92d5912fef92f373de
Shinedown,Amaryllis,2WvIDc4wdKshyFh2EzLAs0,https://open.spotify.com/album/2WvIDc4wdKshyFh2EzLAs0,2012-03-23,album,12,https://open.spotify.com/artist/70BYFdaZbEKbeauJ670ysI,https://i.scdn.co/image/ab67616d0000b273f975547b38522bb35ea09625
Shinedown,Planet Zero,7tWcsQLHpvXnUPN1jsSaGw,https://open.spotify.com/album/7tWcsQLHpvXnUPN1jsSaGw,2022-07-01,album,20,https://open.spotify.com/artist/70BYFdaZbEKbeauJ670ysI,https://i.scdn.co/image/ab67616d0000b27343e8a35289397f6010638c3c
Shinedown,ATTENTION ATTENTION,0dtwIycvTaFNjo44QRwWz7,https://open.spotify.com/album/0dtwIycvTaFNjo44QRwWz7,2018-05-04,album,14,https://open.spotify.com/artist/70BYFdaZbEKbeauJ670ysI,https://i.scdn.co/image/ab67616d0000b273bb85bcab29cd1c193c46afb1
SICK PUPPIES,Tri-polar,17GBjeSa10SoUukS9lJCTv,https://open.spotify.com/album/17GBjeSa10SoUukS9lJCTv,2010-01-01,album,13,https://open.spotify.com/artist/7qAcXJgt1PWnxwUgxMdyuk,https://i.scdn.co/image/ab67616d0000b273335f7a7a00b228e3f1a34abb
SICK PUPPIES,Dressed Up As Life,7zEvxcdeNWrFZCnWUnpDOC,https://open.spotify.com/album/7zEvxcdeNWrFZCnWUnpDOC,2007-01-01,album,12,https://open.spotify.com/artist/7qAcXJgt1PWnxwUgxMdyuk,https://i.scdn.co/image/ab67616d0000b2738ce0d8fbe06d22add709d6f4
SICK PUPPIES,Fury,0lZWOKb8eDHxNdkCUNmJH8,https://open.spotify.com/album/0lZWOKb8eDHxNdkCUNmJH8,2016-04-01,album,11,https://open.spotify.com/artist/7qAcXJgt1PWnxwUgxMdyuk,https://i.scdn.co/image/ab67616d0000b273f8708015499f4f250cb1749f
Skillet,Victorious,6uBm8oGd1fJNWpCsaURaPZ,https://open.spotify.com/album/6uBm8oGd1fJNWpCsaURaPZ,2019-08-02,album,12,https://open.spotify.com/artist/49bzE5vRBRIota4qeHtQM8,https://i.scdn.co/image/ab67616d0000b273d1a0d3883bb1f28d712f7669
Slash,World on Fire,3ZyFMWdKyIYxCLbK40OvcV,https://open.spotify.com/album/3ZyFMWdKyIYxCLbK40OvcV,2014-09-16,album,17,https://open.spotify.com/artist/4Cqia9vrAbm7ANXbJGXsTE,https://i.scdn.co/image/ab67616d0000b2732bcb814f969f1abfe944c23e
Slash,Apocalyptic Love,7I6aSAwCcgyucLoggiV74n,https://open.spotify.com/album/7I6aSAwCcgyucLoggiV74n,2012-01-01,album,15,https://open.spotify.com/artist/4Cqia9vrAbm7ANXbJGXsTE,https://i.scdn.co/image/ab67616d0000b27393fcf9e88b195900509772dd
Sleep Token,Take Me Back To Eden,1gjugH97doz3HktiEjx2vY,https://open.spotify.com/album/1gjugH97doz3HktiEjx2vY,2023-05-19,album,12,https://open.spotify.com/artist/2n2RSaZqBuUUukhbLlpnE6,https://i.scdn.co/image/ab67616d0000b2730b73608b678f169d3c8f35f0
Sleep Token,Take Me Back to Eden,1gjugH97doz3HktiEjx2vY,https://open.spotify.com/album/1gjugH97doz3HktiEjx2vY,2023-05-19,album,12,https://open.spotify.com/artist/2n2RSaZqBuUUukhbLlpnE6,https://i.scdn.co/image/ab67616d0000b2730b73608b678f169d3c8f35f0
Sleep Token,Even In Arcadia,1lS7FeRcSUuIGqyg99UGpj,https://open.spotify.com/album/1lS7FeRcSUuIGqyg99UGpj,2025-05-09,album,10,https://open.spotify.com/artist/2n2RSaZqBuUUukhbLlpnE6,https://i.scdn.co/image/ab67616d0000b2730e48dcb579fd8e59d0a3c218
Staind,Break the Cycle,0OwSOrPWyP9batKOhOnaPt,https://open.spotify.com/album/0OwSOrPWyP9batKOhOnaPt,2001-08-20,album,13,https://open.spotify.com/artist/5KDIH2gF0VpelTqyQS7udb,https://i.scdn.co/image/ab67616d0000b273e78596fafee30d0dd305396f
Submersed,In Due Time,2kg7OYu7fN3clQtAzFEh1L,https://open.spotify.com/album/2kg7OYu7fN3clQtAzFEh1L,2004-01-01,album,11,https://open.spotify.com/artist/0539gq2LM2VDs01rp8gnGz,https://i.scdn.co/image/ab67616d0000b2735c0f301e93d3086ceb74476d
Switchfoot,The Beautiful Letdown (Our Version) [Deluxe Edition],5xxmevNUSUFEwao2H1CWlT,https://open.spotify.com/album/5xxmevNUSUFEwao2H1CWlT,2023-09-15,album,25,https://open.spotify.com/artist/6S58b0fr8TkWrEHOH4tRVu,https://i.scdn.co/image/ab67616d0000b27343882fdb47a06d880f61efdc
Switchfoot,The Beautiful Letdown (Deluxe Version),2mIYia4lSO1NCSFGGGGNR9,https://open.spotify.com/album/2mIYia4lSO1NCSFGGGGNR9,2003,album,14,https://open.spotify.com/artist/6S58b0fr8TkWrEHOH4tRVu,https://i.scdn.co/image/ab67616d0000b273656001849b39dfee31b8d855
Switchfoot,NATIVE TONGUE,2fxJMrLJLQzKNOmpCwJcqc,https://open.spotify.com/album/2fxJMrLJLQzKNOmpCwJcqc,2019-01-18,album,14,https://open.spotify.com/artist/6S58b0fr8TkWrEHOH4tRVu,https://i.scdn.co/image/ab67616d0000b27331119b262e991052360663ed
Switchfoot,this is our Christmas album,6wBted9sjsgGSoGhELXaBC,https://open.spotify.com/album/6wBted9sjsgGSoGhELXaBC,2022-11-04,album,12,https://open.spotify.com/artist/6S58b0fr8TkWrEHOH4tRVu,https://i.scdn.co/image/ab67616d0000b2734fbdd7fd41dafe27b42ee695
Switchfoot,Learning To Breathe,4rpXUpnO39yG7ETyugzzIs,https://open.spotify.com/album/4rpXUpnO39yG7ETyugzzIs,2000-01-01,album,11,https://open.spotify.com/artist/6S58b0fr8TkWrEHOH4tRVu,https://i.scdn.co/image/ab67616d0000b2730f6618cd5d9efa9b71cfa688
Switchfoot,New Way To Be Human,02kPSZyDPwxd0MSoBTsBME,https://open.spotify.com/album/02kPSZyDPwxd0MSoBTsBME,1999-01-01,album,10,https://open.spotify.com/artist/6S58b0fr8TkWrEHOH4tRVu,https://i.scdn.co/image/ab67616d0000b27355df4c8ccbb6c33d5f9d9928
Switchfoot,Vice Verses,2qnMImXW52NQft6bgMOksW,https://open.spotify.com/album/2qnMImXW52NQft6bgMOksW,2011-09-19,album,12,https://open.spotify.com/artist/6S58b0fr8TkWrEHOH4tRVu,https://i.scdn.co/image/ab67616d0000b2730ed3a38641fe1b6a7aa35662
Switchfoot,Hello Hurricane,13g5iiYz95LhLJc6AVXHu9,https://open.spotify.com/album/13g5iiYz95LhLJc6AVXHu9,2009-11-03,album,12,https://open.spotify.com/artist/6S58b0fr8TkWrEHOH4tRVu,https://i.scdn.co/image/ab67616d0000b2737bf134795c342204d0d4c731
Switchfoot,Nothing Is Sound,67s7cTDzGwhWwZeJD9OhSX,https://open.spotify.com/album/67s7cTDzGwhWwZeJD9OhSX,2005-09-13,album,12,https://open.spotify.com/artist/6S58b0fr8TkWrEHOH4tRVu,https://i.scdn.co/image/ab67616d0000b273e6710ca8d1b1532efda0899e
Switchfoot,Learning to Breathe,4rpXUpnO39yG7ETyugzzIs,https://open.spotify.com/album/4rpXUpnO39yG7ETyugzzIs,2000-01-01,album,11,https://open.spotify.com/artist/6S58b0fr8TkWrEHOH4tRVu,https://i.scdn.co/image/ab67616d0000b2730f6618cd5d9efa9b71cfa688
System Of A Down,Toxicity,6jWde94ln40epKIQCd8XUh,https://open.spotify.com/album/6jWde94ln40epKIQCd8XUh,2001-09-04,album,15,https://open.spotify.com/artist/5eAWCfyUhZtHHtBdNk56l1,https://i.scdn.co/image/ab67616d0000b27307bc7d2a745636c356b4d0aa
Temple of the Dog,Temple of the Dog,63HdXCn0Xz1pRZc2GzMw7k,https://open.spotify.com/album/63HdXCn0Xz1pRZc2GzMw7k,1990-01-01,album,10,https://open.spotify.com/artist/0iHb0mCbqZTYeb4y9Pirrd,https://i.scdn.co/image/ab67616d0000b273483c3d93af76b1f635f9dc7d
Tenth Avenue North,Over And Underneath,6owfUdoDWVCB7S00NDKPKM,https://open.spotify.com/album/6owfUdoDWVCB7S00NDKPKM,2008,album,11,https://open.spotify.com/artist/7v35CkHBaT1SStgQHl95a0,https://i.scdn.co/image/ab67616d0000b27382763ec23898a051719d0844
The Mayfield Four,Second Skin,1V45qWyrMRLOW500izE2KM,https://open.spotify.com/album/1V45qWyrMRLOW500izE2KM,2001-06-26,album,12,https://open.spotify.com/artist/05NCiWxfvfgFSzPxwGq0rp,https://i.scdn.co/image/ab67616d0000b273d13e0f83380948e60d07e522
The Mayfield Four,Fallout,1dCOeYkPPIdsuO8Cu8psBK,https://open.spotify.com/album/1dCOeYkPPIdsuO8Cu8psBK,1998-05-26,album,12,https://open.spotify.com/artist/05NCiWxfvfgFSzPxwGq0rp,https://i.scdn.co/image/ab67616d0000b273070618a2ee26c347fb21e6a3
Thousand Foot Krutch,Welcome To The Masquerade,0naBUL1S18t9eY9hR9YbDM,https://open.spotify.com/album/0naBUL1S18t9eY9hR9YbDM,2009-01-01,album,13,https://open.spotify.com/artist/6GfiCQDFYANz5wUkSmb3Dr,https://i.scdn.co/image/ab67616d0000b27349650271cfb119ad20bce6dd
Thousand Foot Krutch,Phenomenon,2W0NcLRNl60IDHL5WUgyjM,https://open.spotify.com/album/2W0NcLRNl60IDHL5WUgyjM,2003-01-01,album,12,https://open.spotify.com/artist/6GfiCQDFYANz5wUkSmb3Dr,https://i.scdn.co/image/ab67616d0000b2739af264c72f603a1344dce6ad
Thousand Foot Krutch,The End Is Where We Begin,6YJYFQ1Zz9I49YQknK4wIn,https://open.spotify.com/album/6YJYFQ1Zz9I49YQknK4wIn,2012-04-17,album,15,https://open.spotify.com/artist/6GfiCQDFYANz5wUkSmb3Dr,https://i.scdn.co/image/ab67616d0000b2731a2e4290b83a4c810d019fcd
Thousand Foot Krutch,The Flame In All Of Us,1Dfy6Abbwe5jHjE4bzcfIy,https://open.spotify.com/album/1Dfy6Abbwe5jHjE4bzcfIy,2007-01-01,album,13,https://open.spotify.com/artist/6GfiCQDFYANz5wUkSmb3Dr,https://i.scdn.co/image/ab67616d0000b2733815c6412efa059ea3eb79ad
Tremonti,All I Was,5ZLNeAlhWtIxjQ2FnD4neR,https://open.spotify.com/album/5ZLNeAlhWtIxjQ2FnD4neR,2012-07-17,album,12,https://open.spotify.com/artist/44tQC1PjxXIpEgW0i8uN00,https://i.scdn.co/image/ab67616d0000b273923389b401c51896f3e9c41f
Tremonti,Dust,2kGJd0xmtOosNBmLTNGRDD,https://open.spotify.com/album/2kGJd0xmtOosNBmLTNGRDD,2016-04-29,album,10,https://open.spotify.com/artist/44tQC1PjxXIpEgW0i8uN00,https://i.scdn.co/image/ab67616d0000b27397dcde7fe539a7a9cbd43c4c
Tremonti,Marching in Time,0kxRp8FlcQ0Sx2edzWzEGe,https://open.spotify.com/album/0kxRp8FlcQ0Sx2edzWzEGe,2021-09-24,album,12,https://open.spotify.com/artist/44tQC1PjxXIpEgW0i8uN00,https://i.scdn.co/image/ab67616d0000b273637e89ff78dd788f32817c24
Tremonti,A Dying Machine,2R1IjPABG3Ttq0fKRKz5yd,https://open.spotify.com/album/2R1IjPABG3Ttq0fKRKz5yd,2018-06-08,album,14,https://open.spotify.com/artist/44tQC1PjxXIpEgW0i8uN00,https://i.scdn.co/image/ab67616d0000b273cf904508a6a187fad5b9ea4f
Tremonti,Cauterize,5pnRM3GGHBiPEWDHBHjKFh,https://open.spotify.com/album/5pnRM3GGHBiPEWDHBHjKFh,2015-06-09,album,10,https://open.spotify.com/artist/44tQC1PjxXIpEgW0i8uN00,https://i.scdn.co/image/ab67616d0000b2739e0522f9182331373d58dc15
Tremonti,A Dying Machine (Deluxe Version),6C9M7TISGcCtqXu5xU3viY,https://open.spotify.com/album/6C9M7TISGcCtqXu5xU3viY,2019-02-15,album,16,https://open.spotify.com/artist/44tQC1PjxXIpEgW0i8uN00,https://i.scdn.co/image/ab67616d0000b2737f2ae224cab0f5f067c1150b
Tremonti,The End Will Show Us How,0tQNVwSxVYCwaEa8HfHCd4,https://open.spotify.com/album/0tQNVwSxVYCwaEa8HfHCd4,2025-01-10,album,12,https://open.spotify.com/artist/44tQC1PjxXIpEgW0i8uN00,https://i.scdn.co/image/ab67616d0000b273cf16dd0662d88255cdd3bd57
Twenty One Pilots,Blurryface,3cQO7jp5S9qLBoIVtbkSM1,https://open.spotify.com/album/3cQO7jp5S9qLBoIVtbkSM1,2015-05-15,album,14,https://open.spotify.com/artist/3YQKmKGau1PzlVlkL1iodx,https://i.scdn.co/image/ab67616d0000b2732df0d98a423025032d0db1f7
Twenty One Pilots,Vessel,2r2r78NE05YjyHyVbVgqFn,https://open.spotify.com/album/2r2r78NE05YjyHyVbVgqFn,2013-01-08,album,12,https://open.spotify.com/artist/3YQKmKGau1PzlVlkL1iodx,https://i.scdn.co/image/ab67616d0000b2736caad685af37c08063be928d
Twenty One Pilots,Clancy,1KFWgQTw3EMTQebaaepVBI,https://open.spotify.com/album/1KFWgQTw3EMTQebaaepVBI,2024-05-24,album,13,https://open.spotify.com/artist/3YQKmKGau1PzlVlkL1iodx,https://i.scdn.co/image/ab67616d0000b2739cf15c7323fb85b7112197d5
Vampire Weekend,Only God Was Above Us,1W04wu2W4OIcuiNc5AMB3y,https://open.spotify.com/album/1W04wu2W4OIcuiNc5AMB3y,2024-04-05,album,10,https://open.spotify.com/artist/5BvJzeQpmsdsFp4HGUYUEx,https://i.scdn.co/image/ab67616d0000b2731f4e2d002b9d1920339a5109
Vampire Weekend,Modern Vampires of the City,1GXMNFfoHF4sN7lG8gZq1j,https://open.spotify.com/album/1GXMNFfoHF4sN7lG8gZq1j,2013-05-13,album,12,https://open.spotify.com/artist/5BvJzeQpmsdsFp4HGUYUEx,https://i.scdn.co/image/ab67616d0000b273654afcab578b93f29ca55a29
Vampire Weekend,Contra,0H8cHlbp6eieUUOLmv4FzJ,https://open.spotify.com/album/0H8cHlbp6eieUUOLmv4FzJ,2010-01-12,album,10,https://open.spotify.com/artist/5BvJzeQpmsdsFp4HGUYUEx,https://i.scdn.co/image/ab67616d0000b273d677f7d8a27bc830caacbeeb
Young the Giant,Young The Giant,0SjFStr64eylrHDmZHGiTI,https://open.spotify.com/album/0SjFStr64eylrHDmZHGiTI,2011,album,12,https://open.spotify.com/artist/4j56EQDQu5XnL7R3E9iFJT,https://i.scdn.co/image/ab67616d0000b2732d057fa5b5580c47ea6474c4
Young the Giant,Mind Over Matter,3cSzKBfylctgJwqorcNEo2,https://open.spotify.com/album/3cSzKBfylctgJwqorcNEo2,2014-01-17,album,13,https://open.spotify.com/artist/4j56EQDQu5XnL7R3E9iFJT,https://i.scdn.co/image/ab67616d0000b2735d1a1b0e0f3e0fc586393092
